Date,Portfolio_Value,Cash,Holdings_Value,Daily_Return
2023-09-25,38405810.75640567,4969745.195278961,33436065.56112671,0.0041320967260027874
2023-09-26,38318441.27981265,4969745.195278961,33348696.08453369,-0.0022749025439710024
2023-09-27,38938380.501067,4969745.195278961,33968635.30578804,0.016178612713585228
2023-09-28,38616939.80457957,4969745.195278961,33647194.60930061,-0.008255112111779206
2023-09-29,38907231.03032,4969745.195278961,33937485.835041046,0.007517199115451678
2023-10-03,39059061.4020614,5234484.005721983,33824577.39633942,0.0039023689869648326
2023-10-04,38819618.361789644,5234484.005721983,33585134.35606766,-0.006130281468031407
2023-10-05,39643849.24769586,5234484.005721983,34409365.24197388,0.021232328412520207
2023-10-06,39780475.66687387,5234484.005721983,34545991.661151886,0.0034463459469933344
2023-10-09,38663167.59453958,5234484.005721983,33428683.588817596,-0.028086845458831444
2023-10-10,39040114.945957124,5234484.005721983,33805630.94023514,0.00974952066448842
2023-10-11,39078852.82754129,5234484.005721983,33844368.821819305,0.0009922583895511927
2023-10-12,39114619.827388704,5234484.005721983,33880135.82166672,0.0009152520419484222
2023-10-13,39181350.46433252,5234484.005721983,33946866.458610535,0.0017060280078982082
2023-10-16,39305021.95041269,5234484.005721983,34070537.944690704,0.003156386510790421
2023-10-17,39706047.134262025,5234484.005721983,34471563.12854004,0.010202899373908725
2023-10-18,39658677.0525741,5234484.005721983,34424193.04685211,-0.0011930193284602764
2023-10-19,39780464.41858286,5234484.005721983,34545980.41286087,0.0030708882660737125
2023-10-20,39616325.20323175,5234484.005721983,34381841.197509766,-0.004126126171479005
2023-10-23,38065685.67765039,5234484.005721983,32831201.671928406,-0.03914142762173367
2023-10-25,37614934.869350374,5234484.005721983,32380450.863628387,-0.011841394691194829
2023-10-26,37312081.51684183,5234484.005721983,32077597.511119843,-0.008051412386076429
2023-10-27,38446201.773376405,5234484.005721983,33211717.76765442,0.030395523659612955
2023-10-30,38332959.50150293,5234484.005721983,33098475.495780945,-0.002945473587767866
2023-10-31,38327578.2393226,5234484.005721983,33093094.233600616,-0.0001403821215556489
2023-11-01,38105769.39760292,1176059.718556294,36929709.67904663,-0.005787186457090421
2023-11-02,38781297.60678566,1176059.718556294,37605237.88822937,0.017727714723042354
2023-11-03,39165497.64082802,1176059.718556294,37989437.92227173,0.00990683803151371
2023-11-06,39702871.00011147,1176059.718556294,38526811.281555176,0.013720580399909421
2023-11-07,40769524.28665627,1176059.718556294,39593464.568099976,0.026865898099454943
2023-11-08,41349769.23917092,1176059.718556294,40173709.520614624,0.014232320898200035
2023-11-09,42038657.85060585,1176059.718556294,40862598.13204956,0.01666003520963666
2023-11-10,42357826.36908425,1176059.718556294,41181766.650527954,0.007592262331795441
2023-11-13,42937546.882725604,1176059.718556294,41761487.16416931,0.013686266820917004
2023-11-15,43632784.10306252,1176059.718556294,42456724.384506226,0.016191824424338863
2023-11-16,43788114.23009194,1176059.718556294,42612054.511535645,0.0035599407698239105
2023-11-17,44275271.775471576,1176059.718556294,43099212.05691528,0.01112533741050803
2023-11-20,44654710.54430092,1176059.718556294,43478650.82574463,0.008569992991879438
2023-11-21,44405753.370488055,1176059.718556294,43229693.65193176,-0.005575160398047618
2023-11-22,43832422.055226214,1176059.718556294,42656362.33666992,-0.012911194422902783
2023-11-23,44086120.77203835,1176059.718556294,42910061.053482056,0.0057879237540761075
2023-11-24,44305100.345906146,1176059.718556294,43129040.62734985,0.004967086466965531
2023-11-28,44272980.23912514,1176059.718556294,43096920.52056885,-0.00072497537597771
2023-11-29,44503168.03319252,1176059.718556294,43327108.31463623,0.005199283915925834
2023-11-30,45125104.250767596,1176059.718556294,43949044.5322113,0.013975099865052298
2023-12-01,45805388.8636134,5434374.441898611,40371014.42171478,0.015075524458965095
2023-12-04,46301384.655712396,5434374.441898611,40867010.21381378,0.010828328378039487
2023-12-05,46058729.604824334,5434374.441898611,40624355.16292572,-0.005240773093340367
2023-12-06,45829780.29800442,5434374.441898611,40395405.856105804,-0.004970812455841966
2023-12-07,45711521.13141659,5434374.441898611,40277146.689517975,-0.002580400032879515
2023-12-08,45685413.89368084,5434374.441898611,40251039.45178223,-0.0005711303647212285
2023-12-11,45938458.203155786,5434374.441898611,40504083.76125717,0.00553884244244407
2023-12-12,46184628.723148614,5434374.441898611,40750254.28125,0.005358702264324444
2023-12-13,47125341.85845974,5434374.441898611,41690967.41656113,0.020368533023187974
2023-12-14,47118830.22547558,5434374.441898611,41684455.783576965,-0.0001381768858826904
2023-12-15,47165636.00138119,5434374.441898611,41731261.559482574,0.0009933560676620434
2023-12-18,47247067.538799554,5434374.441898611,41812693.09690094,0.0017265014175995574
2023-12-19,47642972.60074261,5434374.441898611,42208598.158843994,0.008379463161770406
2023-12-20,46524330.73980358,5434374.441898611,41089956.29790497,-0.023479682309360927
2023-12-21,47130184.56415966,5434374.441898611,41695810.12226105,0.0130223006913186
2023-12-22,47347288.05725506,5434374.441898611,41912913.615356445,0.004606463885153067
2023-12-26,47238565.94802502,5434374.441898611,41804191.506126404,-0.0022962689879633125
2023-12-27,46865101.55835751,5434374.441898611,41430727.11645889,-0.007905921404947391
2023-12-28,46759235.78692272,5434374.441898611,41324861.34502411,-0.0022589468050753236
2023-12-29,47163102.49615505,5434374.441898611,41728728.05425644,0.008637153760868044
2024-01-01,48488680.565467305,6111348.399512717,42377332.16595459,0.02810625253969068
2024-01-02,48666546.97772927,6111348.399512717,42555198.57821655,0.003668204830234778
2024-01-03,48505579.29867501,6111348.399512717,42394230.89916229,-0.0033075631835544073
2024-01-04,49055397.274764486,6111348.399512717,42944048.87525177,0.01133514915271805
2024-01-05,49288735.03139443,6111348.399512717,43177386.631881714,0.004756617407927433
2024-01-08,49652388.99999184,6111348.399512717,43541040.600479126,0.007378034116026333
2024-01-09,49963676.94699044,6111348.399512717,43852328.54747772,0.006269344804308297
2024-01-10,49787402.75314278,6111348.399512717,43676054.353630066,-0.003528046865619472
2024-01-11,50445430.689200826,6111348.399512717,44334082.28968811,0.013216755638383093
2024-01-12,50732004.57237954,6111348.399512717,44620656.17286682,0.005680868995733723
2024-01-15,50864457.52257485,6111348.399512717,44753109.123062134,0.0026108361242920264
2024-01-16,50295496.39175362,6111348.399512717,44184147.992240906,-0.011185829133608882
2024-01-17,49574976.90584511,6111348.399512717,43463628.5063324,-0.014325725713021153
2024-01-18,49918214.96865029,6111348.399512717,43806866.56913757,0.006923615183060283
2024-01-19,50601161.67290444,6111348.399512717,44489813.27339172,0.013681312616708352
2024-01-23,48963148.88170571,6111348.399512717,42851800.48219299,-0.032371051119086114
2024-01-24,50066185.442367025,6111348.399512717,43954837.04285431,0.022527892626477808
2024-01-25,50792102.02545113,6111348.399512717,44680753.625938416,0.014499139023078422
2024-01-29,52075630.618018575,6111348.399512717,45964282.21850586,0.025270239690499352
2024-01-30,52074887.13857979,6111348.399512717,45963538.73906708,-1.4276916668332085e-05
2024-01-31,52677177.72431893,6111348.399512717,46565829.32480621,0.01156585484547179
2024-02-01,53097246.80512805,7755535.260641057,45341711.544487,0.00797440369731861
2024-02-02,53626372.550451234,7755535.260641057,45870837.28981018,0.009965219990880625
2024-02-05,53853632.47151752,7755535.260641057,46098097.210876465,0.004237838777039871
2024-02-06,53229304.102865174,7755535.260641057,45473768.84222412,-0.011593059557914565
2024-02-07,54359529.45650287,7755535.260641057,46603994.19586182,0.02123314164418799
2024-02-08,54783251.95474811,7755535.260641057,47027716.694107056,0.007794815416573675
2024-02-09,53969716.80795856,7755535.260641057,46214181.547317505,-0.01485007037299546
2024-02-12,52836994.700521424,7755535.260641057,45081459.43988037,-0.02098810544935259
2024-02-13,52687304.684270814,7755535.260641057,44931769.42362976,-0.0028330531874314335
2024-02-14,53320677.88857837,7755535.260641057,45565142.62793732,0.012021362795137325
2024-02-15,53956388.150602296,7755535.260641057,46200852.88996124,0.011922396473509567
2024-02-16,54087035.97153278,7755535.260641057,46331500.71089172,0.002421359646346488
2024-02-19,53811550.506841615,7755535.260641057,46056015.24620056,-0.005093373296258252
2024-02-20,53336145.38589282,7755535.260641057,45580610.12525177,-0.008834629674689398
2024-02-21,53163166.35994525,7755535.260641057,45407631.0993042,-0.0032431857363528493
2024-02-22,53427776.587736085,7755535.260641057,45672241.32709503,0.00497732256952621
2024-02-23,53400469.512762025,7755535.260641057,45644934.25212097,-0.0005111025896654686
2024-02-26,53132519.02742572,7755535.260641057,45376983.76678467,-0.005017755232887389
2024-02-27,53497773.484403566,7755535.260641057,45742238.22376251,0.006874405047299081
2024-02-28,52992316.02216907,7755535.260641057,45236780.761528015,-0.009448196239079998
2024-02-29,54209673.319845155,7755535.260641057,46454138.0592041,0.02297233616222427
2024-03-01,54335108.159955084,8839281.187233988,45495826.9727211,0.002313882973797865
2024-03-04,53992881.02470118,8839281.187233988,45153599.83746719,-0.0062984531888008455
2024-03-05,53582557.57394892,8839281.187233988,44743276.386714935,-0.007599584296391626
2024-03-06,52929942.38736445,8839281.187233988,44090661.20013046,-0.012179619938518238
2024-03-07,53636133.834641516,8839281.187233988,44796852.64740753,0.013342002946250098
2024-03-11,53455282.02928263,8839281.187233988,44616000.842048645,-0.0033718277666404672
2024-03-12,52791324.849469244,8839281.187233988,43952043.66223526,-0.012420796497709441
2024-03-13,50119524.20140177,8839281.187233988,41280243.014167786,-0.050610600428875885
2024-03-14,50350455.886639655,8839281.187233988,41511174.69940567,0.004607619264498597
2024-03-15,49867760.78976542,8839281.187233988,41028479.60253143,-0.009586707575418796
2024-03-18,49106607.01597315,8839281.187233988,40267325.828739166,-0.015263443991423098
2024-03-19,47977183.09457499,8839281.187233988,39137901.907341,-0.022999428998032534
2024-03-20,48055312.04221827,8839281.187233988,39216030.85498428,0.0016284605015111087
2024-03-21,50540516.11674219,8839281.187233988,41701234.92950821,0.05171549135588971
2024-03-22,50710703.76542765,8839281.187233988,41871422.578193665,0.0033673508258669216
2024-03-26,51208319.17863566,8839281.187233988,42369037.99140167,0.009812827988146866
2024-03-27,51490681.43729502,8839281.187233988,42651400.250061035,0.005513991929209094
2024-03-28,52567522.04843241,8839281.187233988,43728240.861198425,0.020913310546273545
2024-04-01,54387830.64303264,10242871.60427532,44144959.038757324,0.03462800839124802
2024-04-02,55059964.98415813,10242871.60427532,44817093.37988281,0.012358175223736279
2024-04-03,56315138.325955,10242871.60427532,46072266.72167969,0.022796479114325807
2024-04-04,56773176.52798137,10242871.60427532,46530304.923706055,0.008133482676988546
2024-04-05,56853825.596218675,10242871.60427532,46610953.99194336,0.0014205488078962158
2024-04-08,56288044.197903246,10242871.60427532,46045172.59362793,-0.009951509724845264
2024-04-09,55584946.4217802,10242871.60427532,45342074.81750488,-0.012491067794983657
2024-04-10,56069133.72353801,10242871.60427532,45826262.119262695,0.008710763127912191
2024-04-12,55552854.41054973,10242871.60427532,45309982.806274414,-0.009207906002862809
2024-04-15,54580562.750088304,10242871.60427532,44337691.14581299,-0.017502100851127134
2024-04-16,55045033.96438274,10242871.60427532,44802162.36010742,0.008509828240891082
2024-04-18,55133589.74746379,10242871.60427532,44890718.14318848,0.0016087878724602156
2024-04-19,54851055.353420824,10242871.60427532,44608183.74914551,-0.005124541959576789
2024-04-22,56290618.49319133,10242871.60427532,46047746.888916016,0.02624494880718342
2024-04-23,58998739.33492717,10242871.60427532,48755867.730651855,0.048109630240843915
2024-04-24,59401349.13027629,10242871.60427532,49158477.52600098,0.006824040647098739
2024-04-25,59983831.43484172,10242871.60427532,49740959.830566406,0.009805876686200365
2024-04-26,60389366.58364543,10242871.60427532,50146494.97937012,0.006760741004752768
2024-04-29,59201850.91280803,10242871.60427532,48958979.308532715,-0.019664317379328278
2024-04-30,59060714.56228313,10242871.60427532,48817842.95800781,-0.002383985438779046
2024-05-02,59530771.69252581,8000220.557939475,51530551.134586334,0.00795887983622312
2024-05-03,59047442.094644494,8000220.557939475,51047221.53670502,-0.008118987611612005
2024-05-06,58711747.82624621,8000220.557939475,50711527.26830673,-0.0056851619052391555
2024-05-07,57169430.77855105,8000220.557939475,49169210.22061157,-0.026269309036064725
2024-05-08,57525378.95537371,8000220.557939475,49525158.397434235,0.0062261976719943934
2024-05-09,56331647.10666842,8000220.557939475,48331426.54872894,-0.020751394782316024
2024-05-10,56478245.81517977,8000220.557939475,48478025.257240295,0.0026024218364102403
2024-05-13,55896335.308977075,8000220.557939475,47896114.7510376,-0.01030326806018289
2024-05-14,57454163.98537249,8000220.557939475,49453943.427433014,0.027869960844199237
2024-05-15,58960277.238729425,8000220.557939475,50960056.68078995,0.02621417054715791
2024-05-16,59450223.74412341,8000220.557939475,51450003.18618393,0.008309772754462985
2024-05-17,60269893.00501437,8000220.557939475,52269672.44707489,0.013787488242581913
2024-05-21,61252582.13606066,8000220.557939475,53252361.578121185,0.016304809616379146
2024-05-22,61562680.86952395,8000220.557939475,53562460.31158447,0.005062623038069924
2024-05-23,62038052.674573846,8000220.557939475,54037832.11663437,0.007721752827129169
2024-05-24,61813877.088766046,8000220.557939475,53813656.53082657,-0.0036135174484559496
2024-05-27,61425213.523885675,8000220.557939475,53424992.9659462,-0.006287642568063467
2024-05-28,60411386.663625665,8000220.557939475,52411166.10568619,-0.01650506041571631
2024-05-29,60334324.89872164,8000220.557939475,52334104.340782166,-0.0012756165544272058
2024-05-30,59774933.46669955,8000220.557939475,51774712.90876007,-0.009271528818149521
2024-05-31,61500448.94338412,8000220.557939475,53500228.38544464,0.028866874065963666
2024-06-03,63191088.50730892,2492353.5673980326,60698734.93991089,0.02748987353703991
2024-06-04,59241052.0550079,2492353.5673980326,56748698.48760986,-0.06250939089052321
2024-06-05,60212559.471935235,2492353.5673980326,57720205.9045372,0.01639922626669854
2024-06-06,60733667.832309686,2492353.5673980326,58241314.26491165,0.008654479479772492
2024-06-07,61559533.104942285,2492353.5673980326,59067179.53754425,0.013598145840835407
2024-06-10,61460683.69791409,2492353.5673980326,58968330.13051605,-0.0016057530335664705
2024-06-11,62705412.51632305,2492353.5673980326,60213058.94892502,0.02025244015388661
2024-06-12,63798009.85421749,2492353.5673980326,61305656.28681946,0.01742429072785412
2024-06-13,64130469.86025616,2492353.5673980326,61638116.292858124,0.005211134435045173
2024-06-14,64609312.001552545,2492353.5673980326,62116958.43415451,0.007466686932745326
2024-06-18,64913827.11760708,2492353.5673980326,62421473.550209045,0.004713176887678694
2024-06-19,64217084.56052395,2492353.5673980326,61724730.993125916,-0.010733345852815157
2024-06-20,64674818.642974816,2492353.5673980326,62182465.07557678,0.007127917525116878
2024-06-21,65612248.27666088,2492353.5673980326,63119894.70926285,0.014494507342354801
2024-06-24,66095269.371242486,2492353.5673980326,63602915.80384445,0.007361751917795756
2024-06-25,65292836.4218063,2492353.5673980326,62800482.854408264,-0.01214055040655182
2024-06-26,65137635.2362785,2492353.5673980326,62645281.66888046,-0.0023770017360735807
2024-06-27,65398416.44306942,2492353.5673980326,62906062.87567139,0.0040035412069376886
2024-06-28,66033798.00279232,2492353.5673980326,63541444.43539429,0.009715549615425534
2024-07-01,66381943.14259542,3653786.535364281,62728156.60723114,0.005272226501167987
2024-07-02,66572580.18248952,3653786.535364281,62918793.647125244,0.0028718207221591907
2024-07-03,66924719.0176946,3653786.535364281,63270932.48233032,0.005289547652198356
2024-07-04,67397794.43969168,3653786.535364281,63744007.90432739,0.00706876964058667
2024-07-05,67770264.2158338,3653786.535364281,64116477.68046951,0.005526438650383492
2024-07-08,68281152.37045874,3653786.535364281,64627365.83509445,0.007538529774620217
2024-07-09,67469942.82277502,3653786.535364281,63816156.287410736,-0.011880431415136394
2024-07-10,67249054.95713247,3653786.535364281,63595268.42176819,-0.0032738706511543647
2024-07-11,68277011.07695974,3653786.535364281,64623224.54159546,0.015285807666479911
2024-07-12,68893600.30935492,3653786.535364281,65239813.77399063,0.009030700416867488
2024-07-15,68852278.801901,3653786.535364281,65198492.26653671,-0.000599787313601996
2024-07-16,68284784.68374456,3653786.535364281,64630998.14838028,-0.008242198051123362
2024-07-18,67060524.48533071,3653786.535364281,63406737.94996643,-0.017928740700932422
2024-07-19,65778877.65400518,3653786.535364281,62125091.1186409,-0.019111792536097516
2024-07-22,64971717.509073384,3653786.535364281,61317930.97370911,-0.012270810535525256
2024-07-23,64937654.86429799,3653786.535364281,61283868.328933716,-0.000524268806202266
2024-07-24,66557003.052911885,3653786.535364281,62903216.51754761,0.024936967495944984
2024-07-25,67091038.20000661,3653786.535364281,63437251.664642334,0.00802372586803779
2024-07-26,67736243.039652,3653786.535364281,64082456.50428772,0.009616855797073276
2024-07-29,69551392.30145468,3653786.535364281,65897605.76609039,0.026797312344886137
2024-07-30,71487033.71001638,3653786.535364281,67833247.1746521,0.02783037613642736
2024-07-31,71719410.41464438,3653786.535364281,68065623.87928009,0.003250613328993568
2024-08-01,72275535.16958925,10456084.962222304,61819450.20736694,0.007754173545622356
2024-08-02,72531706.5675995,10456084.962222304,62075621.6053772,0.003544372205742441
2024-08-05,69136143.79333803,10456084.962222304,58680058.83111572,-0.04681487496915315
2024-08-06,67478339.25848696,10456084.962222304,57022254.29626465,-0.023978840066732565
2024-08-07,69477529.9356415,10456084.962222304,59021444.97341919,0.029627147009299026
2024-08-08,69652834.89239809,10456084.962222304,59196749.93017578,0.002523189251531832
2024-08-09,71353532.54986879,10456084.962222304,60897447.587646484,0.02441677585841262
2024-08-12,70247820.25015566,10456084.962222304,59791735.28793335,-0.015496251694901764
2024-08-13,69193367.39691469,10456084.962222304,58737282.43469238,-0.015010470780246421
2024-08-14,68892987.46130678,10456084.962222304,58436902.49908447,-0.004341166601776081
2024-08-16,70240697.45425722,10456084.962222304,59784612.49203491,0.019562368284687492
2024-08-19,70841524.1044037,10456084.962222304,60385439.1421814,0.00855382523127357
2024-08-20,70879435.72211,10456084.962222304,60423350.759887695,0.0005351609551824676
2024-08-21,70300927.20868227,10456084.962222304,59844842.24645996,-0.008161866802888107
2024-08-22,69903384.6941559,10456084.962222304,59447299.731933594,-0.0056548687237978346
2024-08-23,70786460.19705507,10456084.962222304,60330375.23483276,0.012632800353843177
2024-08-26,69748343.03885195,10456084.962222304,59292258.07662964,-0.014665476353997953
2024-08-27,69507199.23236391,10456084.962222304,59051114.2701416,-0.0034573410059893783
2024-08-28,70695853.67196962,10456084.962222304,60239768.709747314,0.0171011701339312
2024-08-29,70032216.2828705,10456084.962222304,59576131.32064819,-0.009387217985632024
2024-08-30,70103753.29999086,10456084.962222304,59647668.337768555,0.0010214872656808538
2024-09-02,69470245.21547759,12109804.412430411,57360440.80304718,-0.009036721355022759
2024-09-03,69348115.507424,12109804.412430411,57238311.09499359,-0.0017580146388540552
2024-09-04,69214111.15557158,12109804.412430411,57104306.743141174,-0.001932343090679578
2024-09-05,69701903.47437346,12109804.412430411,57592099.061943054,0.007047584815551122
2024-09-06,67998016.2930075,12109804.412430411,55888211.88057709,-0.0244453464888863
2024-09-09,67701140.89710295,12109804.412430411,55591336.48467255,-0.004365942009621149
2024-09-10,69059994.99871886,12109804.412430411,56950190.58628845,0.020071361924036024
2024-09-11,68370839.58493102,12109804.412430411,56261035.17250061,-0.009979082880046897
2024-09-12,68863837.52022612,12109804.412430411,56754033.107795715,0.007210646209524718
2024-09-13,68878546.1047293,12109804.412430411,56768741.69229889,0.00021358938207383105
2024-09-16,69946981.78729308,12109804.412430411,57837177.37486267,0.015511879140701179
2024-09-17,69441816.15274107,12109804.412430411,57332011.74031067,-0.007222121979304275
2024-09-18,70832861.08098662,12109804.412430411,58723056.66855621,0.020031805118487567
2024-09-19,69456526.82719481,12109804.412430411,57346722.414764404,-0.01943073077647084
2024-09-20,71642709.304093,12109804.412430411,59532904.8916626,0.03147555135224844
2024-09-23,70838717.82854521,12109804.412430411,58728913.41611481,-0.011222237173292626
2024-09-24,70872633.68467772,12109804.412430411,58762829.272247314,0.0004787756917705721
2024-09-25,70545924.09900725,12109804.412430411,58436119.68657684,-0.004609812965665205
2024-09-26,69757370.99911559,12109804.412430411,57647566.58668518,-0.011177869025926657
2024-09-27,70271272.694924,12109804.412430411,58161468.28249359,0.007366987723991469
2024-09-30,70432811.53040373,12109804.412430411,58323007.11797333,0.0022987890966632563
2024-10-01,70682946.79347529,6285172.217440744,64397774.576034546,0.0035514025017100437
2024-10-03,68608633.63463892,6285172.217440744,62323461.41719818,-0.02934672722258158
2024-10-04,69090829.24830164,6285172.217440744,62805657.0308609,0.007028206045183172
2024-10-07,67421461.3655578,6285172.217440744,61136289.148117065,-0.02416193148796042
2024-10-08,69670772.82496943,6285172.217440744,63385600.60752869,0.03336195053999047
2024-10-09,70361080.7576095,6285172.217440744,64075908.54016876,0.009908142319223323
2024-10-10,70660798.67308344,6285172.217440744,64375626.4556427,0.004259711650911768
2024-10-11,72612728.58932795,6285172.217440744,66327556.37188721,0.027623943585399102
2024-10-14,72766713.60706629,6285172.217440744,66481541.38962555,0.002120633953989426
2024-10-15,74021206.68240656,6285172.217440744,67736034.46496582,0.017239930363138534
2024-10-16,73529021.92184748,6285172.217440744,67243849.70440674,-0.006649239895140324
2024-10-17,72309844.60744776,6285172.217440744,66024672.39000702,-0.01658089938549101
2024-10-18,71515135.41112055,6285172.217440744,65229963.19367981,-0.010990331961595157
2024-10-21,70367089.85314478,6285172.217440744,64081917.63570404,-0.016053183027284756
2024-10-22,68319398.31582178,6285172.217440744,62034226.09838104,-0.029100131064059953
2024-10-23,68548682.35903467,6285172.217440744,62263510.14159393,0.0033560606338038923
2024-10-24,68433956.71773066,6285172.217440744,62148784.50028992,-0.0016736374406604027
2024-10-25,66628272.495059155,6285172.217440744,60343100.27761841,-0.02638579309566158
2024-10-28,67322725.277568,6285172.217440744,61037553.06012726,0.010422794355959608
2024-10-29,67639863.66083063,6285172.217440744,61354691.44338989,0.00471071814094115
2024-10-30,68732988.68233027,6285172.217440744,62447816.46488953,0.016160958380710744
2024-10-31,70084163.32726587,6285172.217440744,63798991.109825134,0.019658313581858877
2024-11-01,70719267.59507662,7255683.586409625,63463584.00866699,0.009062022540599513
2024-11-04,69992892.62724215,7255683.586409625,62737209.04083252,-0.010271245624227099
2024-11-05,70204694.77397066,7255683.586409625,62949011.187561035,0.0030260522001355206
2024-11-06,70638526.52567965,7255683.586409625,63382842.93927002,0.006179526214104891
2024-11-07,69633505.2731772,7255683.586409625,62377821.68676758,-0.014227664447914012
2024-11-08,68670062.19377047,7255683.586409625,61414378.60736084,-0.013835912404913109
2024-11-11,68360881.13438326,7255683.586409625,61105197.54797363,-0.004502414145406974
2024-11-12,69365688.54777437,7255683.586409625,62110004.961364746,0.014698573171048945
2024-11-13,67435193.74943453,7255683.586409625,60179510.1630249,-0.02783068745883277
2024-11-14,67639114.65617281,7255683.586409625,60383431.06976318,0.0030239537458138788
2024-11-18,67232212.90086275,7255683.586409625,59976529.314453125,-0.006015775892077357
2024-11-19,69434205.56944185,7255683.586409625,62178521.98303223,0.03275204806698917
2024-11-21,68896128.33500582,7255683.586409625,61640444.74859619,-0.007749454753938179
2024-11-22,69481281.53556734,7255683.586409625,62225597.949157715,0.00849326681633289
2024-11-25,70969281.69578463,7255683.586409625,63713598.109375,0.021415842185575906
2024-11-26,70596786.57627779,7255683.586409625,63341102.989868164,-0.005248680987128607
2024-11-27,72359906.11234957,7255683.586409625,65104222.52593994,0.024974501270915272
2024-11-28,72253872.61607271,7255683.586409625,64998189.029663086,-0.0014653625463834086
2024-11-29,72696160.70487887,7255683.586409625,65440477.11846924,0.006121306343762178
2024-12-02,73592383.1137421,8130496.885363805,65461886.228378296,0.012328332062838676
2024-12-03,74694785.75395511,8130496.885363805,66564288.86859131,0.01497984701092192
2024-12-04,74945753.58052371,8130496.885363805,66815256.69515991,0.0033599109233044544
2024-12-05,75348136.05873416,8130496.885363805,67217639.17337036,0.005368983017538298
2024-12-06,75579220.08162235,8130496.885363805,67448723.19625854,0.003066884397884051
2024-12-09,75782802.39364932,8130496.885363805,67652305.50828552,0.002693628113747737
2024-12-10,75303090.68876956,8130496.885363805,67172593.80340576,-0.006330086638759114
2024-12-11,76011043.62427066,8130496.885363805,67880546.73890686,0.009401379532044674
2024-12-12,74987582.51161502,8130496.885363805,66857085.62625122,-0.013464637029780846
2024-12-13,74516980.34781192,8130496.885363805,66386483.46244812,-0.006275734568856217
2024-12-16,75665767.8143494,8130496.885363805,67535270.9289856,0.015416452212307252
2024-12-17,75554340.72874759,8130496.885363805,67423843.84338379,-0.0014726221489643754
2024-12-18,74964909.70001529,8130496.885363805,66834412.81465149,-0.007801418463148968
2024-12-19,75018037.20588993,8130496.885363805,66887540.32052612,0.0007086983241524347
2024-12-20,73394047.30597232,8130496.885363805,65263550.42060852,-0.021647992408285743
2024-12-23,72681097.03755496,8130496.885363805,64550600.15219116,-0.009714006715628276
2024-12-24,72982174.46979068,8130496.885363805,64851677.58442688,0.004142444796618072
2024-12-26,73124636.39746402,8130496.885363805,64994139.51210022,0.0019520099080125863
2024-12-27,73138695.86157535,8130496.885363805,65008198.97621155,0.00019226713189945954
2024-12-30,72315703.23494266,8130496.885363805,64185206.34957886,-0.011252492499870592
2024-12-31,72978355.22629093,8130496.885363805,64847858.340927124,0.009163320851564016
2025-01-01,73544318.84124796,5941006.880432531,67603311.96081543,0.007755225685781797
2025-01-02,74108724.87884562,5941006.880432531,68167717.99841309,0.007674366239164954
2025-01-03,74201202.8460087,5941006.880432531,68260195.96557617,0.0012478688213064526
2025-01-06,72171486.21991007,5941006.880432531,66230479.33947754,-0.027354228075128995
2025-01-07,72751885.5645756,5941006.880432531,66810878.68414307,0.008041948074853478
2025-01-08,71276226.63549845,5941006.880432531,65335219.75506592,-0.020283445818972345
2025-01-09,70078674.32208292,5941006.880432531,64137667.44165039,-0.016801567225769753
2025-01-10,68589375.1730961,5941006.880432531,62648368.292663574,-0.021251816810089363
2025-01-13,64645386.16937296,5941006.880432531,58704379.28894043,-0.057501456949707874
2025-01-14,65815168.24285929,5941006.880432531,59874161.36242676,0.018095368328707284
2025-01-15,65925360.33996622,5941006.880432531,59984353.45953369,0.0016742659792392534
2025-01-16,67309649.58782999,5941006.880432531,61368642.70739746,0.020997826037282508
2025-01-17,66994376.15216105,5941006.880432531,61053369.271728516,-0.00468392626613745
2025-01-20,67213487.52545206,5941006.880432531,61272480.64501953,0.003270593531513155
2025-01-21,63777328.48931925,5941006.880432531,57836321.60888672,-0.051123058222973805
2025-01-22,62532489.028808996,5941006.880432531,56591482.148376465,-0.019518526253709867
2025-01-23,64815448.25293009,5941006.880432531,58874441.37249756,0.036508369642368255
2025-01-24,63993504.559204504,5941006.880432531,58052497.67877197,-0.01268129305405874
2025-01-27,62351754.20501749,5941006.880432531,56410747.32458496,-0.025654953037743455
2025-01-28,60769769.60473673,5941006.880432531,54828762.7243042,-0.02537193412520633
2025-01-29,62951591.89093058,5941006.880432531,57010585.01049805,0.03590308635996187
2025-01-30,62565781.82995646,5941006.880432531,56624774.949523926,-0.0061286783921615795
2025-01-31,65221844.36535685,5941006.880432531,59280837.48492432,0.04245231910661862
2025-02-01,65590446.626435086,7062014.957306671,58528431.66912842,0.005651515449538902
2025-02-03,63906857.55673294,7062014.957306671,56844842.59942627,-0.025668205604558403
2025-02-04,65026756.06741409,7062014.957306671,57964741.11010742,0.017523917674828082
2025-02-05,66645605.57418899,7062014.957306671,59583590.616882324,0.024895129400221316
2025-02-06,66283005.16079788,7062014.957306671,59220990.20349121,-0.005440725015056991
2025-02-07,66796576.592316434,7062014.957306671,59734561.635009766,0.007748161542655785
2025-02-10,65385057.135651395,7062014.957306671,58323042.17834473,-0.021131613754400203
2025-02-11,63009710.7752388,7062014.957306671,55947695.81793213,-0.036328581245781866
2025-02-12,63308896.10147171,7062014.957306671,56246881.14416504,0.004748241541690845
